domain,family,lr,epoch,forgetting,train_loss,train_acc,param_drift,emb_drift
EuroSAT,natural,1e-06,1,0.0024444444444443,1.563021711764797,0.6665826612903226,0.1372862607240677,0.3798481822013855
EuroSAT,natural,1e-06,2,0.017111111111111,0.431410415999351,0.9382560483870968,0.2189005762338638,0.4758771061897278
EuroSAT,natural,1e-06,3,0.0188888888888888,0.1449120811397029,0.96875,0.2565905451774597,0.5161951184272766
EuroSAT,natural,1e-06,4,0.0228888888888888,0.0799148669165949,0.9848790322580644,0.2779906988143921,0.5164226293563843
EuroSAT,natural,1e-06,5,0.0246666666666666,0.0546472097837155,0.9889112903225806,0.2934968769550323,0.5287144780158997
EuroSAT,natural,1e-06,6,0.0262222222222221,0.0367504203872334,0.9939516129032258,0.3057621717453003,0.5341283082962036
EuroSAT,natural,1e-06,7,0.023111111111111,0.0274763256912269,0.9952116935483872,0.3168568909168243,0.5406218767166138
EuroSAT,natural,1e-06,8,0.0293333333333332,0.0195374409968574,0.9977318548387096,0.3254714906215668,0.548072099685669
EuroSAT,natural,1e-06,9,0.0275555555555555,0.0139108535893742,0.997983870967742,0.3327098488807678,0.5488862991333008
EuroSAT,natural,1e-06,10,0.0328888888888888,0.0102059187803177,0.9987399193548387,0.3390741646289825,0.5528735518455505
EuroSAT,natural,1e-06,11,0.0319999999999999,0.0069313054949405,0.9992439516129032,0.34433314204216,0.5541461706161499
EuroSAT,natural,1e-06,12,0.0353333333333332,0.0053412369903056,0.9994959677419356,0.3486971259117126,0.5573927760124207
EuroSAT,natural,1e-06,13,0.0353333333333332,0.0042419644493249,0.9994959677419356,0.3522372543811798,0.5599073767662048
EuroSAT,natural,1e-06,14,0.0348888888888888,0.0035041060539022,0.9994959677419356,0.3556312918663025,0.5608298778533936
EuroSAT,natural,1e-06,15,0.0342222222222221,0.002909708820704,0.9994959677419356,0.3585155308246612,0.5634710788726807
EuroSAT,natural,1e-06,16,0.0346666666666666,0.0024709512532177,0.9994959677419356,0.3611906766891479,0.5640437006950378
EuroSAT,natural,1e-06,17,0.0344444444444443,0.002130564482462,1.0,0.3638733327388763,0.5666853189468384
EuroSAT,natural,1e-06,18,0.0346666666666666,0.0018372815064785,1.0,0.3662723898887634,0.5685049295425415
EuroSAT,natural,1e-06,19,0.0357777777777777,0.0016076755278082,1.0,0.368296355009079,0.5698657035827637
EuroSAT,natural,1e-06,20,0.0362222222222221,0.0014174412203682,1.0,0.3704650700092315,0.5706149935722351
EuroSAT,natural,5e-06,1,0.1042222222222221,1.1495224987306902,0.751008064516129,0.4946858584880829,0.6716749668121338
EuroSAT,natural,5e-06,2,0.0844444444444443,0.1697366122276552,0.961945564516129,0.6589168906211853,0.7287722229957581
EuroSAT,natural,5e-06,3,0.079111111111111,0.0595444387365733,0.9851310483870968,0.724293053150177,0.7696443200111389
EuroSAT,natural,5e-06,4,0.0744444444444444,0.0281232726429739,0.9939516129032258,0.7556577920913696,0.7616291642189026
EuroSAT,natural,5e-06,5,0.1062222222222222,0.0183465769364228,0.995967741935484,0.7860608696937561,0.7747280597686768
EuroSAT,natural,5e-06,6,0.1086666666666666,0.0071545988020877,0.9994959677419356,0.8039692640304565,0.7890045046806335
EuroSAT,natural,5e-06,7,0.0802222222222222,0.0092547785701049,0.9982358870967742,0.8210285902023315,0.7549545764923096
EuroSAT,natural,5e-06,8,0.0844444444444443,0.020021732701289,0.9949596774193548,0.8593320846557617,0.7849282026290894
EuroSAT,natural,5e-06,9,0.0913333333333333,0.0078116064635856,0.9984879032258064,0.8866007328033447,0.8227185606956482
EuroSAT,natural,5e-06,10,0.0779999999999999,0.017204379828106,0.9949596774193548,0.9225237369537354,0.7698253393173218
EuroSAT,natural,5e-06,11,0.0542222222222222,0.010641238058827,0.995967741935484,0.9593729376792908,0.8012299537658691
EuroSAT,natural,5e-06,12,0.0684444444444444,0.0123188852505277,0.9964717741935484,0.9870042204856871,0.8030632734298706
